unit_id,kind,pdb_id,chain,experiment,decoder,n_profiles,tpr,ppv,f1,len,n_ref_bp,has_pk
5nwq_A_2A3_MaP_6502,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6502,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6503,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6503,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6504,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6504,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6505,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6505,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6506,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6506,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6507,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6507,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6508,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6508,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6509,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6509,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6510,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6510,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6511,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6511,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6512,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6512,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6513,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6513,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6514,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6514,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6515,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6515,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6516,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6516,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6517,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6517,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6518,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6518,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6519,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6519,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6520,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6520,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6521,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6521,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6522,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6522,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6523,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6523,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6524,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6524,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6525,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6525,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6526,row,5nwq,A,DMS_MaP,MEA,1,0.0,0.0,0.0,41,12,True
5nwq_A_DMS_MaP_6526,row,5nwq,A,DMS_MaP,PK,1,0.0,0.0,0.0,41,12,True
5nwq_A_DMS_MaP_6527,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6527,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6528,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6528,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6529,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6529,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6530,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6530,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6531,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6531,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6532,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6532,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6533,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6533,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6534,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6534,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6535,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6535,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6536,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6536,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6537,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6537,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6538,row,5nwq,A,DMS_MaP,MEA,1,0.0,0.0,0.0,41,12,True
5nwq_A_DMS_MaP_6538,row,5nwq,A,DMS_MaP,PK,1,0.0,0.0,0.0,41,12,True
5nwq_A_DMS_MaP_6539,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6539,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6540,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6540,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6541,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6541,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6542,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6542,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6543,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6543,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6544,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6544,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6545,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6545,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6546,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6546,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6547,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6547,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6548,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6548,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6549,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6549,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6550,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6550,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6551,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6551,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6552,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6552,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6553,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6553,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6554,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6554,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6555,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6555,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6556,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6556,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6557,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6557,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6558,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6558,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6559,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6559,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6560,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6560,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6561,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6561,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6562,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6562,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6563,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6563,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6564,row,5nwq,A,DMS_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_DMS_MaP_6564,row,5nwq,A,DMS_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5d8h_A_2A3_MaP_6565,row,5d8h,A,2A3_MaP,MEA,1,0.8823529411764706,0.6818181818181818,0.7692307692307693,74,17,False
5d8h_A_2A3_MaP_6565,row,5d8h,A,2A3_MaP,PK,1,0.7058823529411765,0.6666666666666666,0.6857142857142857,74,17,False
5d8h_A_2A3_MaP_6566,row,5d8h,A,2A3_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6566,row,5d8h,A,2A3_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6568,row,5d8h,A,2A3_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6568,row,5d8h,A,2A3_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6569,row,5d8h,A,2A3_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6569,row,5d8h,A,2A3_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6570,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6570,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6571,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6571,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.625,0.7317073170731708,74,17,False
5d8h_A_DMS_MaP_6572,row,5d8h,A,DMS_MaP,MEA,1,0.7647058823529411,0.5416666666666666,0.6341463414634146,74,17,False
5d8h_A_DMS_MaP_6572,row,5d8h,A,DMS_MaP,PK,1,0.7647058823529411,0.52,0.6190476190476191,74,17,False
5d8h_A_DMS_MaP_6573,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6573,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.625,0.7317073170731708,74,17,False
5d8h_A_DMS_MaP_6574,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6574,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6576,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6576,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6577,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6577,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6578,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6578,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6579,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6579,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6580,row,5d8h,A,2A3_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6580,row,5d8h,A,2A3_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6581,row,5d8h,A,2A3_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6581,row,5d8h,A,2A3_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6582,row,5d8h,A,2A3_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6582,row,5d8h,A,2A3_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6583,row,5d8h,A,2A3_MaP,MEA,1,0.8235294117647058,0.6086956521739131,0.7,74,17,False
5d8h_A_2A3_MaP_6583,row,5d8h,A,2A3_MaP,PK,1,0.8235294117647058,0.6086956521739131,0.7,74,17,False
5d8h_A_2A3_MaP_6584,row,5d8h,A,2A3_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6584,row,5d8h,A,2A3_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6585,row,5d8h,A,2A3_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6585,row,5d8h,A,2A3_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6586,row,5d8h,A,2A3_MaP,MEA,1,0.7647058823529411,0.5652173913043478,0.65,74,17,False
5d8h_A_2A3_MaP_6586,row,5d8h,A,2A3_MaP,PK,1,0.7647058823529411,0.5652173913043478,0.65,74,17,False
5d8h_A_2A3_MaP_6587,row,5d8h,A,2A3_MaP,MEA,1,0.8235294117647058,0.6086956521739131,0.7,74,17,False
5d8h_A_2A3_MaP_6587,row,5d8h,A,2A3_MaP,PK,1,0.8235294117647058,0.6086956521739131,0.7,74,17,False
5d8h_A_2A3_MaP_6590,row,5d8h,A,2A3_MaP,MEA,1,0.7647058823529411,0.5652173913043478,0.65,74,17,False
5d8h_A_2A3_MaP_6590,row,5d8h,A,2A3_MaP,PK,1,0.7647058823529411,0.5652173913043478,0.65,74,17,False
5d8h_A_2A3_MaP_6591,row,5d8h,A,2A3_MaP,MEA,1,0.29411764705882354,0.21739130434782608,0.25,74,17,False
5d8h_A_2A3_MaP_6591,row,5d8h,A,2A3_MaP,PK,1,0.23529411764705882,0.18181818181818182,0.20512820512820512,74,17,False
5d8h_A_2A3_MaP_6592,row,5d8h,A,2A3_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_2A3_MaP_6592,row,5d8h,A,2A3_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6593,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6593,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6594,row,5d8h,A,DMS_MaP,MEA,1,0.7647058823529411,0.5416666666666666,0.6341463414634146,74,17,False
5d8h_A_DMS_MaP_6594,row,5d8h,A,DMS_MaP,PK,1,0.7647058823529411,0.5416666666666666,0.6341463414634146,74,17,False
5d8h_A_DMS_MaP_6595,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6595,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6596,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6596,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6597,row,5d8h,A,DMS_MaP,MEA,1,1.0,0.7391304347826086,0.85,74,17,False
5d8h_A_DMS_MaP_6597,row,5d8h,A,DMS_MaP,PK,1,1.0,0.7391304347826086,0.85,74,17,False
5d8h_A_DMS_MaP_6598,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6598,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.625,0.7317073170731708,74,17,False
5d8h_A_DMS_MaP_6599,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6599,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6600,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6600,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.625,0.7317073170731708,74,17,False
5d8h_A_DMS_MaP_6601,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6601,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6818181818181818,0.7692307692307693,74,17,False
5d8h_A_DMS_MaP_6602,row,5d8h,A,DMS_MaP,MEA,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
5d8h_A_DMS_MaP_6602,row,5d8h,A,DMS_MaP,PK,1,0.8823529411764706,0.6521739130434783,0.75,74,17,False
